,compound_score,date,name,negative_score,neutral_score,positive_score,text
476,0.3182,Sun Apr 08 03:39:49 +0000 2018,The New York Times,0.0,0.922,0.078,Meg Wolitzer wanted less to write some sort of State of Feminism novel than to explore ideas that have been marinating in her head for a long time https://t.co/CmS2Fe4HXO
477,-0.296,Sun Apr 08 03:20:46 +0000 2018,The New York Times,0.18,0.82,0.0,Make your own oven-roasted chicken shawarma. No food cart necessary. https://t.co/JGTP43IUwT
478,0.0,Sun Apr 08 03:01:34 +0000 2018,The New York Times,0.0,1.0,0.0,John Kasich is not *not* running for president https://t.co/Mvv7xojFEz
479,0.0,Sun Apr 08 02:45:24 +0000 2018,The New York Times,0.0,1.0,0.0,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their yearbook pages. Somehow. https://t.co/9gmpBBLlHl
480,0.0,Sun Apr 08 02:28:17 +0000 2018,The New York Times,0.0,1.0,0.0,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/qBLP7J8d2k
481,0.0,Sun Apr 08 02:11:12 +0000 2018,The New York Times,0.0,1.0,0.0,"Neither a traditional tutor nor a straight-up therapist, a ""homework therapist"" is an amalgam of the two https://t.co/abx6za5LLg"
482,0.0,Sun Apr 08 01:56:45 +0000 2018,The New York Times,0.0,1.0,0.0,"‘Big Brother’ in India Requires Fingerprint Scans for Food, Phones and Finances https://t.co/XVdURtZ6hi"
483,-0.6908,Sun Apr 08 01:49:46 +0000 2018,The New York Times,0.19,0.81,0.0,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly 4 years ago https://t.co/TYJM4pPCyp
484,0.6597,Sun Apr 08 01:33:12 +0000 2018,The New York Times,0.0,0.769,0.231,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/s0SkPCiYb3"
485,-0.765,Sun Apr 08 01:14:22 +0000 2018,The New York Times,0.485,0.515,0.0,Poison Gas Attack Reported by Syrian Anti-Government Activists https://t.co/OMPF0xpd7x
486,0.0258,Sun Apr 08 01:12:03 +0000 2018,The New York Times,0.142,0.711,0.147,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/usjnP8YMav https://t.co/zM1UBvTNf1"
487,0.0,Sun Apr 08 00:54:49 +0000 2018,The New York Times,0.0,1.0,0.0,"Some airlines are embracing the idea of healthier flying, offering calorie-conscious menus and new exercise videos https://t.co/FUWLkhx4TN"
488,0.0,Sun Apr 08 00:37:48 +0000 2018,The New York Times,0.0,1.0,0.0,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years ago https://t.co/NPvhvrEqye
489,-0.5719,Sun Apr 08 00:17:33 +0000 2018,The New York Times,0.134,0.866,0.0,"Emma González. 
Rose McGowan. 
The Dora Milaje soldiers in Black Panther. 
Natalie Portman in “V for Vendetta."" 
Charlize Theron in “Mad Max: Fury Road.”
https://t.co/NDdwOQrRVA"
490,0.25,Sun Apr 08 00:01:10 +0000 2018,The New York Times,0.138,0.652,0.21,"NEWS ANALYSIS: Though Deadly, Gaza Protests Draw Attention and Enthusiasm https://t.co/HXLmKi9lFp"
491,-0.0258,Sat Apr 07 23:54:14 +0000 2018,The New York Times,0.184,0.634,0.181,"Last fall, we shared readers' 13-word stories of romance, obsession and heartbreak. Here are some more of the thousands of stories we received. https://t.co/pzGH1dib0R https://t.co/0l6aZRtT9N"
492,-0.2263,Sat Apr 07 23:38:00 +0000 2018,The New York Times,0.113,0.821,0.067,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/uVuyCowd0C"
493,0.7351,Sat Apr 07 23:21:07 +0000 2018,The New York Times,0.0,0.776,0.224,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the hot springs where they are found. https://t.co/On2or1cJvQ
494,0.0,Sat Apr 07 23:02:16 +0000 2018,The New York Times,0.0,1.0,0.0,"Children’s Books: If Graphic Novels Are Hip for Adults, Why Not Picture Books? https://t.co/CFsPm9Mj1w"
495,-0.34,Sat Apr 07 22:53:21 +0000 2018,The New York Times,0.194,0.806,0.0,"Fire Breaks Out at Trump Tower in Manhattan, Police Say https://t.co/7QTTQLIGy8"
496,-0.3612,Sat Apr 07 22:50:31 +0000 2018,The New York Times,0.238,0.762,0.0,Opinion: Mark Zuckerberg Can Still Fix This Mess https://t.co/6fyEudwKP4
497,-0.5267,Sat Apr 07 22:33:46 +0000 2018,The New York Times,0.206,0.794,0.0,She was photographed extending her middle finger at Trump's motorcade. Then she lost her job. Now she's suing. https://t.co/jar4XaGnHO
498,-0.1779,Sat Apr 07 22:13:50 +0000 2018,The New York Times,0.127,0.772,0.1,"Breaking News: Brazil’s former president surrendered to begin a 12-year prison term for corruption, a stunning fall for a leader who transformed the country https://t.co/gtF6YOFpzQ"
499,0.0,Sat Apr 07 22:10:32 +0000 2018,The New York Times,0.0,1.0,0.0,Ex-President ‘Lula’ of Brazil Surrenders to Serve 12-Year Jail Term https://t.co/jzaxWVHl0u
